,Stazione,Data inizio,Data fine,Strumento,NO2 (Biossido di azoto),Unità di misura,F1,F2,F3,F4
225,DE AMICIS,12/01/2018 8.00.00,12/01/2018 9.00.00,API 200E,43.0,ug/m3,,1.0,1.0,1
226,DE AMICIS,12/01/2018 9.00.00,12/01/2018 10.00.00,API 200E,44.0,ug/m3,,1.0,1.0,1
227,DE AMICIS,12/01/2018 10.00.00,12/01/2018 11.00.00,API 200E,46.0,ug/m3,,1.0,1.0,1
228,DE AMICIS,12/01/2018 11.00.00,12/01/2018 12.00.00,API 200E,45.0,ug/m3,,1.0,1.0,1
229,DE AMICIS,12/01/2018 12.00.00,12/01/2018 13.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
230,DE AMICIS,12/01/2018 13.00.00,12/01/2018 14.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
231,DE AMICIS,12/01/2018 14.00.00,12/01/2018 15.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
232,DE AMICIS,12/01/2018 15.00.00,12/01/2018 16.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
233,DE AMICIS,12/01/2018 16.00.00,12/01/2018 17.00.00,API 200E,48.0,ug/m3,,1.0,1.0,1
234,DE AMICIS,12/01/2018 17.00.00,12/01/2018 18.00.00,API 200E,57.0,ug/m3,,1.0,1.0,1
235,DE AMICIS,12/01/2018 18.00.00,12/01/2018 19.00.00,API 200E,58.0,ug/m3,,1.0,1.0,1
236,DE AMICIS,12/01/2018 19.00.00,12/01/2018 20.00.00,API 200E,58.0,ug/m3,,1.0,1.0,1
237,DE AMICIS,12/01/2018 20.00.00,12/01/2018 21.00.00,API 200E,53.0,ug/m3,,1.0,1.0,1
238,DE AMICIS,12/01/2018 21.00.00,12/01/2018 22.00.00,API 200E,49.0,ug/m3,,1.0,1.0,1
239,DE AMICIS,12/01/2018 22.00.00,12/01/2018 23.00.00,API 200E,48.0,ug/m3,,1.0,1.0,1
240,DE AMICIS,12/01/2018 23.00.00,13/01/2018,API 200E,48.0,ug/m3,,1.0,1.0,1
241,DE AMICIS,13/01/2018,13/01/2018 1.00.00,API 200E,48.0,ug/m3,,1.0,1.0,1
242,DE AMICIS,13/01/2018 1.00.00,13/01/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
243,DE AMICIS,13/01/2018 2.00.00,13/01/2018 3.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
244,DE AMICIS,13/01/2018 3.00.00,13/01/2018 4.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
245,DE AMICIS,13/01/2018 4.00.00,13/01/2018 5.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
246,DE AMICIS,13/01/2018 5.00.00,13/01/2018 6.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
247,DE AMICIS,13/01/2018 6.00.00,13/01/2018 7.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
248,DE AMICIS,13/01/2018 7.00.00,13/01/2018 8.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
249,DE AMICIS,13/01/2018 8.00.00,13/01/2018 9.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
250,DE AMICIS,13/01/2018 9.00.00,13/01/2018 10.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
251,DE AMICIS,13/01/2018 10.00.00,13/01/2018 11.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
252,DE AMICIS,13/01/2018 11.00.00,13/01/2018 12.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
253,DE AMICIS,13/01/2018 12.00.00,13/01/2018 13.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
254,DE AMICIS,13/01/2018 13.00.00,13/01/2018 14.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
255,DE AMICIS,13/01/2018 14.00.00,13/01/2018 15.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
256,DE AMICIS,13/01/2018 15.00.00,13/01/2018 16.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
257,DE AMICIS,13/01/2018 16.00.00,13/01/2018 17.00.00,API 200E,44.0,ug/m3,,1.0,1.0,1
258,DE AMICIS,13/01/2018 17.00.00,13/01/2018 18.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
259,DE AMICIS,13/01/2018 18.00.00,13/01/2018 19.00.00,API 200E,48.0,ug/m3,,1.0,1.0,1
260,DE AMICIS,13/01/2018 19.00.00,13/01/2018 20.00.00,API 200E,46.0,ug/m3,,1.0,1.0,1
261,DE AMICIS,13/01/2018 20.00.00,13/01/2018 21.00.00,API 200E,51.0,ug/m3,,1.0,1.0,1
262,DE AMICIS,13/01/2018 21.00.00,13/01/2018 22.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
263,DE AMICIS,13/01/2018 22.00.00,13/01/2018 23.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
264,DE AMICIS,13/01/2018 23.00.00,14/01/2018,API 200E,41.0,ug/m3,,1.0,1.0,1
265,DE AMICIS,14/01/2018,14/01/2018 1.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
266,DE AMICIS,14/01/2018 1.00.00,14/01/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
267,DE AMICIS,14/01/2018 2.00.00,14/01/2018 3.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
268,DE AMICIS,14/01/2018 3.00.00,14/01/2018 4.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
269,DE AMICIS,14/01/2018 4.00.00,14/01/2018 5.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
270,DE AMICIS,14/01/2018 5.00.00,14/01/2018 6.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
271,DE AMICIS,14/01/2018 6.00.00,14/01/2018 7.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
272,DE AMICIS,14/01/2018 7.00.00,14/01/2018 8.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
273,DE AMICIS,14/01/2018 8.00.00,14/01/2018 9.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
274,DE AMICIS,14/01/2018 9.00.00,14/01/2018 10.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
275,DE AMICIS,14/01/2018 10.00.00,14/01/2018 11.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
276,DE AMICIS,14/01/2018 11.00.00,14/01/2018 12.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
277,DE AMICIS,14/01/2018 12.00.00,14/01/2018 13.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
278,DE AMICIS,14/01/2018 13.00.00,14/01/2018 14.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
279,DE AMICIS,14/01/2018 14.00.00,14/01/2018 15.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
280,DE AMICIS,14/01/2018 15.00.00,14/01/2018 16.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
281,DE AMICIS,14/01/2018 16.00.00,14/01/2018 17.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
282,DE AMICIS,14/01/2018 17.00.00,14/01/2018 18.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
283,DE AMICIS,14/01/2018 18.00.00,14/01/2018 19.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
284,DE AMICIS,14/01/2018 19.00.00,14/01/2018 20.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
285,DE AMICIS,14/01/2018 20.00.00,14/01/2018 21.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
286,DE AMICIS,14/01/2018 21.00.00,14/01/2018 22.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
287,DE AMICIS,14/01/2018 22.00.00,14/01/2018 23.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
288,DE AMICIS,14/01/2018 23.00.00,15/01/2018,API 200E,37.0,ug/m3,,1.0,1.0,1
289,DE AMICIS,15/01/2018,15/01/2018 1.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
290,DE AMICIS,15/01/2018 1.00.00,15/01/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
291,DE AMICIS,15/01/2018 2.00.00,15/01/2018 3.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
292,DE AMICIS,15/01/2018 3.00.00,15/01/2018 4.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
293,DE AMICIS,15/01/2018 4.00.00,15/01/2018 5.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
294,DE AMICIS,15/01/2018 5.00.00,15/01/2018 6.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
295,DE AMICIS,15/01/2018 6.00.00,15/01/2018 7.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
296,DE AMICIS,15/01/2018 7.00.00,15/01/2018 8.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
297,DE AMICIS,15/01/2018 8.00.00,15/01/2018 9.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
298,DE AMICIS,15/01/2018 9.00.00,15/01/2018 10.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
299,DE AMICIS,15/01/2018 10.00.00,15/01/2018 11.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
300,DE AMICIS,15/01/2018 11.00.00,15/01/2018 12.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
301,DE AMICIS,15/01/2018 12.00.00,15/01/2018 13.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
302,DE AMICIS,15/01/2018 13.00.00,15/01/2018 14.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
303,DE AMICIS,15/01/2018 14.00.00,15/01/2018 15.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
304,DE AMICIS,15/01/2018 15.00.00,15/01/2018 16.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
305,DE AMICIS,15/01/2018 16.00.00,15/01/2018 17.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
306,DE AMICIS,15/01/2018 17.00.00,15/01/2018 18.00.00,API 200E,43.0,ug/m3,,1.0,1.0,1
307,DE AMICIS,15/01/2018 18.00.00,15/01/2018 19.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
308,DE AMICIS,15/01/2018 19.00.00,15/01/2018 20.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
309,DE AMICIS,15/01/2018 20.00.00,15/01/2018 21.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
310,DE AMICIS,15/01/2018 21.00.00,15/01/2018 22.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
311,DE AMICIS,15/01/2018 22.00.00,15/01/2018 23.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
312,DE AMICIS,15/01/2018 23.00.00,16/01/2018,API 200E,32.0,ug/m3,,1.0,1.0,1
313,DE AMICIS,16/01/2018,16/01/2018 1.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
314,DE AMICIS,16/01/2018 1.00.00,16/01/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
315,DE AMICIS,16/01/2018 2.00.00,16/01/2018 3.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
316,DE AMICIS,16/01/2018 3.00.00,16/01/2018 4.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
317,DE AMICIS,16/01/2018 4.00.00,16/01/2018 5.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
318,DE AMICIS,16/01/2018 5.00.00,16/01/2018 6.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
319,DE AMICIS,16/01/2018 6.00.00,16/01/2018 7.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
320,DE AMICIS,16/01/2018 7.00.00,16/01/2018 8.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
321,DE AMICIS,16/01/2018 8.00.00,16/01/2018 9.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
322,DE AMICIS,16/01/2018 9.00.00,16/01/2018 10.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
323,DE AMICIS,16/01/2018 10.00.00,16/01/2018 11.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
324,DE AMICIS,16/01/2018 11.00.00,16/01/2018 12.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
325,DE AMICIS,16/01/2018 12.00.00,16/01/2018 13.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
326,DE AMICIS,16/01/2018 13.00.00,16/01/2018 14.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
327,DE AMICIS,16/01/2018 14.00.00,16/01/2018 15.00.00,API 200E,44.0,ug/m3,,1.0,1.0,1
328,DE AMICIS,16/01/2018 15.00.00,16/01/2018 16.00.00,API 200E,48.0,ug/m3,,1.0,1.0,1
329,DE AMICIS,16/01/2018 16.00.00,16/01/2018 17.00.00,API 200E,51.0,ug/m3,,1.0,1.0,1
330,DE AMICIS,16/01/2018 17.00.00,16/01/2018 18.00.00,API 200E,54.0,ug/m3,,1.0,1.0,1
331,DE AMICIS,16/01/2018 18.00.00,16/01/2018 19.00.00,API 200E,54.0,ug/m3,,1.0,1.0,1
332,DE AMICIS,16/01/2018 19.00.00,16/01/2018 20.00.00,API 200E,55.0,ug/m3,,1.0,1.0,1
333,DE AMICIS,16/01/2018 20.00.00,16/01/2018 21.00.00,API 200E,57.0,ug/m3,,1.0,1.0,1
334,DE AMICIS,16/01/2018 21.00.00,16/01/2018 22.00.00,API 200E,50.0,ug/m3,,1.0,1.0,1
335,DE AMICIS,16/01/2018 22.00.00,16/01/2018 23.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
336,DE AMICIS,16/01/2018 23.00.00,17/01/2018,API 200E,44.0,ug/m3,,1.0,1.0,1
337,DE AMICIS,17/01/2018,17/01/2018 1.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
338,DE AMICIS,17/01/2018 1.00.00,17/01/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
339,DE AMICIS,17/01/2018 2.00.00,17/01/2018 3.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
340,DE AMICIS,17/01/2018 3.00.00,17/01/2018 4.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
341,DE AMICIS,17/01/2018 4.00.00,17/01/2018 5.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
342,DE AMICIS,17/01/2018 5.00.00,17/01/2018 6.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
343,DE AMICIS,17/01/2018 6.00.00,17/01/2018 7.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
344,DE AMICIS,17/01/2018 7.00.00,17/01/2018 8.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
345,DE AMICIS,17/01/2018 8.00.00,17/01/2018 9.00.00,API 200E,44.0,ug/m3,,1.0,1.0,1
346,DE AMICIS,17/01/2018 9.00.00,17/01/2018 10.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
347,DE AMICIS,17/01/2018 10.00.00,17/01/2018 11.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
348,DE AMICIS,17/01/2018 11.00.00,17/01/2018 12.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
349,DE AMICIS,17/01/2018 12.00.00,17/01/2018 13.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
350,DE AMICIS,17/01/2018 13.00.00,17/01/2018 14.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
351,DE AMICIS,17/01/2018 14.00.00,17/01/2018 15.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
352,DE AMICIS,17/01/2018 15.00.00,17/01/2018 16.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
353,DE AMICIS,17/01/2018 16.00.00,17/01/2018 17.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
354,DE AMICIS,17/01/2018 17.00.00,17/01/2018 18.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
355,DE AMICIS,17/01/2018 18.00.00,17/01/2018 19.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
356,DE AMICIS,17/01/2018 19.00.00,17/01/2018 20.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
357,DE AMICIS,17/01/2018 20.00.00,17/01/2018 21.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
358,DE AMICIS,17/01/2018 21.00.00,17/01/2018 22.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
359,DE AMICIS,17/01/2018 22.00.00,17/01/2018 23.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
360,DE AMICIS,17/01/2018 23.00.00,18/01/2018,API 200E,12.0,ug/m3,,1.0,1.0,1
361,DE AMICIS,18/01/2018,18/01/2018 1.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
362,DE AMICIS,18/01/2018 1.00.00,18/01/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
363,DE AMICIS,18/01/2018 2.00.00,18/01/2018 3.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
364,DE AMICIS,18/01/2018 3.00.00,18/01/2018 4.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
365,DE AMICIS,18/01/2018 4.00.00,18/01/2018 5.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
366,DE AMICIS,18/01/2018 5.00.00,18/01/2018 6.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
367,DE AMICIS,18/01/2018 6.00.00,18/01/2018 7.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
368,DE AMICIS,18/01/2018 7.00.00,18/01/2018 8.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
369,DE AMICIS,18/01/2018 8.00.00,18/01/2018 9.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
370,DE AMICIS,18/01/2018 9.00.00,18/01/2018 10.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
371,DE AMICIS,18/01/2018 10.00.00,18/01/2018 11.00.00,API 200E,15.0,ug/m3,,1.0,1.0,1
372,DE AMICIS,18/01/2018 11.00.00,18/01/2018 12.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
373,DE AMICIS,18/01/2018 12.00.00,18/01/2018 13.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
374,DE AMICIS,18/01/2018 13.00.00,18/01/2018 14.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
375,DE AMICIS,18/01/2018 14.00.00,18/01/2018 15.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
376,DE AMICIS,18/01/2018 15.00.00,18/01/2018 16.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
377,DE AMICIS,18/01/2018 16.00.00,18/01/2018 17.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
378,DE AMICIS,18/01/2018 17.00.00,18/01/2018 18.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
379,DE AMICIS,18/01/2018 18.00.00,18/01/2018 19.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
380,DE AMICIS,18/01/2018 19.00.00,18/01/2018 20.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
381,DE AMICIS,18/01/2018 20.00.00,18/01/2018 21.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
382,DE AMICIS,18/01/2018 21.00.00,18/01/2018 22.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
383,DE AMICIS,18/01/2018 22.00.00,18/01/2018 23.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
384,DE AMICIS,18/01/2018 23.00.00,19/01/2018,API 200E,9.0,ug/m3,,1.0,1.0,1
385,DE AMICIS,19/01/2018,19/01/2018 1.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
386,DE AMICIS,19/01/2018 1.00.00,19/01/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
387,DE AMICIS,19/01/2018 2.00.00,19/01/2018 3.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
388,DE AMICIS,19/01/2018 3.00.00,19/01/2018 4.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
389,DE AMICIS,19/01/2018 4.00.00,19/01/2018 5.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
390,DE AMICIS,19/01/2018 5.00.00,19/01/2018 6.00.00,API 200E,50.0,ug/m3,,1.0,1.0,1
391,DE AMICIS,19/01/2018 6.00.00,19/01/2018 7.00.00,API 200E,59.0,ug/m3,,1.0,1.0,1
392,DE AMICIS,19/01/2018 7.00.00,19/01/2018 8.00.00,API 200E,63.0,ug/m3,,1.0,1.0,1
393,DE AMICIS,19/01/2018 8.00.00,19/01/2018 9.00.00,API 200E,71.0,ug/m3,,1.0,1.0,1
394,DE AMICIS,19/01/2018 9.00.00,19/01/2018 10.00.00,API 200E,70.0,ug/m3,,1.0,1.0,1
395,DE AMICIS,19/01/2018 10.00.00,19/01/2018 11.00.00,API 200E,69.0,ug/m3,,1.0,1.0,1
396,DE AMICIS,19/01/2018 11.00.00,19/01/2018 12.00.00,API 200E,57.0,ug/m3,,1.0,1.0,1
397,DE AMICIS,19/01/2018 12.00.00,19/01/2018 13.00.00,API 200E,56.0,ug/m3,,1.0,1.0,1
398,DE AMICIS,19/01/2018 13.00.00,19/01/2018 14.00.00,API 200E,54.0,ug/m3,,1.0,1.0,1
399,DE AMICIS,19/01/2018 14.00.00,19/01/2018 15.00.00,API 200E,61.0,ug/m3,,1.0,1.0,1
400,DE AMICIS,19/01/2018 15.00.00,19/01/2018 16.00.00,API 200E,57.0,ug/m3,,1.0,1.0,1
401,DE AMICIS,19/01/2018 16.00.00,19/01/2018 17.00.00,API 200E,63.0,ug/m3,,1.0,1.0,1
402,DE AMICIS,19/01/2018 17.00.00,19/01/2018 18.00.00,API 200E,72.0,ug/m3,,1.0,1.0,1
403,DE AMICIS,19/01/2018 18.00.00,19/01/2018 19.00.00,API 200E,71.0,ug/m3,,1.0,1.0,1
404,DE AMICIS,19/01/2018 19.00.00,19/01/2018 20.00.00,API 200E,67.0,ug/m3,,1.0,1.0,1
405,DE AMICIS,19/01/2018 20.00.00,19/01/2018 21.00.00,API 200E,68.0,ug/m3,,1.0,1.0,1
406,DE AMICIS,19/01/2018 21.00.00,19/01/2018 22.00.00,API 200E,65.0,ug/m3,,1.0,1.0,1
407,DE AMICIS,19/01/2018 22.00.00,19/01/2018 23.00.00,API 200E,49.0,ug/m3,,1.0,1.0,1
408,DE AMICIS,19/01/2018 23.00.00,20/01/2018,API 200E,40.0,ug/m3,,1.0,1.0,1
409,DE AMICIS,20/01/2018,20/01/2018 1.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
410,DE AMICIS,20/01/2018 1.00.00,20/01/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
411,DE AMICIS,20/01/2018 2.00.00,20/01/2018 3.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
412,DE AMICIS,20/01/2018 3.00.00,20/01/2018 4.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
413,DE AMICIS,20/01/2018 4.00.00,20/01/2018 5.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
414,DE AMICIS,20/01/2018 5.00.00,20/01/2018 6.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
415,DE AMICIS,20/01/2018 6.00.00,20/01/2018 7.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
416,DE AMICIS,20/01/2018 7.00.00,20/01/2018 8.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
417,DE AMICIS,20/01/2018 8.00.00,20/01/2018 9.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
418,DE AMICIS,20/01/2018 9.00.00,20/01/2018 10.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
419,DE AMICIS,20/01/2018 10.00.00,20/01/2018 11.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
420,DE AMICIS,20/01/2018 11.00.00,20/01/2018 12.00.00,API 200E,51.0,ug/m3,,1.0,1.0,1
421,DE AMICIS,20/01/2018 12.00.00,20/01/2018 13.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
422,DE AMICIS,20/01/2018 13.00.00,20/01/2018 14.00.00,API 200E,43.0,ug/m3,,1.0,1.0,1
423,DE AMICIS,20/01/2018 14.00.00,20/01/2018 15.00.00,API 200E,43.0,ug/m3,,1.0,1.0,1
424,DE AMICIS,20/01/2018 15.00.00,20/01/2018 16.00.00,API 200E,43.0,ug/m3,,1.0,1.0,1
425,DE AMICIS,20/01/2018 16.00.00,20/01/2018 17.00.00,API 200E,49.0,ug/m3,,1.0,1.0,1
426,DE AMICIS,20/01/2018 17.00.00,20/01/2018 18.00.00,API 200E,57.0,ug/m3,,1.0,1.0,1
427,DE AMICIS,20/01/2018 18.00.00,20/01/2018 19.00.00,API 200E,60.0,ug/m3,,1.0,1.0,1
428,DE AMICIS,20/01/2018 19.00.00,20/01/2018 20.00.00,API 200E,57.0,ug/m3,,1.0,1.0,1
429,DE AMICIS,20/01/2018 20.00.00,20/01/2018 21.00.00,API 200E,59.0,ug/m3,,1.0,1.0,1
430,DE AMICIS,20/01/2018 21.00.00,20/01/2018 22.00.00,API 200E,63.0,ug/m3,,1.0,1.0,1
431,DE AMICIS,20/01/2018 22.00.00,20/01/2018 23.00.00,API 200E,51.0,ug/m3,,1.0,1.0,1
432,DE AMICIS,20/01/2018 23.00.00,21/01/2018,API 200E,47.0,ug/m3,,1.0,1.0,1
433,DE AMICIS,21/01/2018,21/01/2018 1.00.00,API 200E,57.0,ug/m3,,1.0,1.0,1
434,DE AMICIS,21/01/2018 1.00.00,21/01/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
435,DE AMICIS,21/01/2018 2.00.00,21/01/2018 3.00.00,API 200E,50.0,ug/m3,,1.0,1.0,1
436,DE AMICIS,21/01/2018 3.00.00,21/01/2018 4.00.00,API 200E,50.0,ug/m3,,1.0,1.0,1
437,DE AMICIS,21/01/2018 4.00.00,21/01/2018 5.00.00,API 200E,48.0,ug/m3,,1.0,1.0,1
438,DE AMICIS,21/01/2018 5.00.00,21/01/2018 6.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
439,DE AMICIS,21/01/2018 6.00.00,21/01/2018 7.00.00,API 200E,43.0,ug/m3,,1.0,1.0,1
440,DE AMICIS,21/01/2018 7.00.00,21/01/2018 8.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
441,DE AMICIS,21/01/2018 8.00.00,21/01/2018 9.00.00,API 200E,43.0,ug/m3,,1.0,1.0,1
442,DE AMICIS,21/01/2018 9.00.00,21/01/2018 10.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
443,DE AMICIS,21/01/2018 10.00.00,21/01/2018 11.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
444,DE AMICIS,21/01/2018 11.00.00,21/01/2018 12.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
445,DE AMICIS,21/01/2018 12.00.00,21/01/2018 13.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
446,DE AMICIS,21/01/2018 13.00.00,21/01/2018 14.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
447,DE AMICIS,21/01/2018 14.00.00,21/01/2018 15.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
448,DE AMICIS,21/01/2018 15.00.00,21/01/2018 16.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
449,DE AMICIS,21/01/2018 16.00.00,21/01/2018 17.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
450,DE AMICIS,21/01/2018 17.00.00,21/01/2018 18.00.00,API 200E,62.0,ug/m3,,1.0,1.0,1
