,Stazione,Data inizio,Data fine,Strumento,NO2 (Biossido di azoto),Unità di misura,F1,F2,F3,F4
225,DE AMICIS,13/01/2011 22.00.00,13/01/2011 23.00.00,API 200E,42.0,ug/m3,,1,1.0,1.0
226,DE AMICIS,13/01/2011 23.00.00,14/01/2011,API 200E,41.0,ug/m3,,1,1.0,1.0
227,DE AMICIS,14/01/2011,14/01/2011 1.00.00,API 200E,41.0,ug/m3,,1,1.0,1.0
228,DE AMICIS,14/01/2011 1.00.00,14/01/2011 2.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
229,DE AMICIS,14/01/2011 2.00.00,14/01/2011 3.00.00,API 200E,38.0,ug/m3,,1,1.0,1.0
230,DE AMICIS,14/01/2011 3.00.00,14/01/2011 4.00.00,API 200E,37.0,ug/m3,,1,1.0,1.0
231,DE AMICIS,14/01/2011 4.00.00,14/01/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
232,DE AMICIS,14/01/2011 5.00.00,14/01/2011 6.00.00,API 200E,37.0,ug/m3,,1,1.0,1.0
233,DE AMICIS,14/01/2011 6.00.00,14/01/2011 7.00.00,API 200E,37.0,ug/m3,,1,1.0,1.0
234,DE AMICIS,14/01/2011 7.00.00,14/01/2011 8.00.00,API 200E,38.0,ug/m3,,1,1.0,1.0
235,DE AMICIS,14/01/2011 8.00.00,14/01/2011 9.00.00,API 200E,41.0,ug/m3,,1,1.0,1.0
236,DE AMICIS,14/01/2011 9.00.00,14/01/2011 10.00.00,API 200E,40.0,ug/m3,,1,1.0,1.0
237,DE AMICIS,14/01/2011 10.00.00,14/01/2011 11.00.00,API 200E,43.0,ug/m3,,1,1.0,1.0
238,DE AMICIS,14/01/2011 11.00.00,14/01/2011 12.00.00,API 200E,43.0,ug/m3,,1,1.0,1.0
239,DE AMICIS,14/01/2011 12.00.00,14/01/2011 13.00.00,API 200E,43.0,ug/m3,,1,1.0,1.0
240,DE AMICIS,14/01/2011 13.00.00,14/01/2011 14.00.00,API 200E,44.0,ug/m3,,1,1.0,1.0
241,DE AMICIS,14/01/2011 14.00.00,14/01/2011 15.00.00,API 200E,45.0,ug/m3,,1,1.0,1.0
242,DE AMICIS,14/01/2011 15.00.00,14/01/2011 16.00.00,API 200E,45.0,ug/m3,,1,1.0,1.0
243,DE AMICIS,14/01/2011 16.00.00,14/01/2011 17.00.00,API 200E,43.0,ug/m3,,1,1.0,1.0
244,DE AMICIS,14/01/2011 17.00.00,14/01/2011 18.00.00,API 200E,47.0,ug/m3,,1,1.0,1.0
245,DE AMICIS,14/01/2011 18.00.00,14/01/2011 19.00.00,API 200E,51.0,ug/m3,,1,1.0,1.0
246,DE AMICIS,14/01/2011 19.00.00,14/01/2011 20.00.00,API 200E,47.0,ug/m3,,1,1.0,1.0
247,DE AMICIS,14/01/2011 20.00.00,14/01/2011 21.00.00,API 200E,46.0,ug/m3,,1,1.0,1.0
248,DE AMICIS,14/01/2011 21.00.00,14/01/2011 22.00.00,API 200E,44.0,ug/m3,,1,1.0,1.0
249,DE AMICIS,14/01/2011 22.00.00,14/01/2011 23.00.00,API 200E,49.0,ug/m3,,1,1.0,1.0
250,DE AMICIS,14/01/2011 23.00.00,15/01/2011,API 200E,47.0,ug/m3,,1,1.0,1.0
251,DE AMICIS,15/01/2011,15/01/2011 1.00.00,API 200E,45.0,ug/m3,,1,1.0,1.0
252,DE AMICIS,15/01/2011 1.00.00,15/01/2011 2.00.00,API 200E,47.0,ug/m3,,1,1.0,1.0
253,DE AMICIS,15/01/2011 2.00.00,15/01/2011 3.00.00,API 200E,45.0,ug/m3,,1,1.0,1.0
254,DE AMICIS,15/01/2011 3.00.00,15/01/2011 4.00.00,API 200E,46.0,ug/m3,,1,1.0,1.0
255,DE AMICIS,15/01/2011 4.00.00,15/01/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
256,DE AMICIS,15/01/2011 5.00.00,15/01/2011 6.00.00,API 200E,46.0,ug/m3,,1,1.0,1.0
257,DE AMICIS,15/01/2011 6.00.00,15/01/2011 7.00.00,API 200E,46.0,ug/m3,,1,1.0,1.0
258,DE AMICIS,15/01/2011 7.00.00,15/01/2011 8.00.00,API 200E,46.0,ug/m3,,1,1.0,1.0
259,DE AMICIS,15/01/2011 8.00.00,15/01/2011 9.00.00,API 200E,42.0,ug/m3,,1,1.0,1.0
260,DE AMICIS,15/01/2011 9.00.00,15/01/2011 10.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
261,DE AMICIS,15/01/2011 10.00.00,15/01/2011 11.00.00,API 200E,47.0,ug/m3,,1,1.0,1.0
262,DE AMICIS,15/01/2011 11.00.00,15/01/2011 12.00.00,API 200E,47.0,ug/m3,,1,1.0,1.0
263,DE AMICIS,15/01/2011 12.00.00,15/01/2011 13.00.00,API 200E,46.0,ug/m3,,1,1.0,1.0
264,DE AMICIS,15/01/2011 13.00.00,15/01/2011 14.00.00,API 200E,45.0,ug/m3,,1,1.0,1.0
265,DE AMICIS,15/01/2011 14.00.00,15/01/2011 15.00.00,API 200E,42.0,ug/m3,,1,1.0,1.0
266,DE AMICIS,15/01/2011 15.00.00,15/01/2011 16.00.00,API 200E,46.0,ug/m3,,1,1.0,1.0
267,DE AMICIS,15/01/2011 16.00.00,15/01/2011 17.00.00,API 200E,48.0,ug/m3,,1,1.0,1.0
268,DE AMICIS,15/01/2011 17.00.00,15/01/2011 18.00.00,API 200E,49.0,ug/m3,,1,1.0,1.0
269,DE AMICIS,15/01/2011 18.00.00,15/01/2011 19.00.00,API 200E,53.0,ug/m3,,1,1.0,1.0
270,DE AMICIS,15/01/2011 19.00.00,15/01/2011 20.00.00,API 200E,48.0,ug/m3,,1,1.0,1.0
271,DE AMICIS,15/01/2011 20.00.00,15/01/2011 21.00.00,API 200E,47.0,ug/m3,,1,1.0,1.0
272,DE AMICIS,15/01/2011 21.00.00,15/01/2011 22.00.00,API 200E,45.0,ug/m3,,1,1.0,1.0
273,DE AMICIS,15/01/2011 22.00.00,15/01/2011 23.00.00,API 200E,42.0,ug/m3,,1,1.0,1.0
274,DE AMICIS,15/01/2011 23.00.00,16/01/2011,API 200E,42.0,ug/m3,,1,1.0,1.0
275,DE AMICIS,16/01/2011,16/01/2011 1.00.00,API 200E,40.0,ug/m3,,1,1.0,1.0
276,DE AMICIS,16/01/2011 1.00.00,16/01/2011 2.00.00,API 200E,38.0,ug/m3,,1,1.0,1.0
277,DE AMICIS,16/01/2011 2.00.00,16/01/2011 3.00.00,API 200E,36.0,ug/m3,,1,1.0,1.0
278,DE AMICIS,16/01/2011 3.00.00,16/01/2011 4.00.00,API 200E,35.0,ug/m3,,1,1.0,1.0
279,DE AMICIS,16/01/2011 4.00.00,16/01/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
280,DE AMICIS,16/01/2011 5.00.00,16/01/2011 6.00.00,API 200E,30.0,ug/m3,,1,1.0,1.0
281,DE AMICIS,16/01/2011 6.00.00,16/01/2011 7.00.00,API 200E,32.0,ug/m3,,1,1.0,1.0
282,DE AMICIS,16/01/2011 7.00.00,16/01/2011 8.00.00,API 200E,30.0,ug/m3,,1,1.0,1.0
283,DE AMICIS,16/01/2011 8.00.00,16/01/2011 9.00.00,API 200E,29.0,ug/m3,,1,1.0,1.0
284,DE AMICIS,16/01/2011 9.00.00,16/01/2011 10.00.00,API 200E,25.0,ug/m3,,1,1.0,1.0
285,DE AMICIS,16/01/2011 10.00.00,16/01/2011 11.00.00,API 200E,29.0,ug/m3,,1,1.0,1.0
286,DE AMICIS,16/01/2011 11.00.00,16/01/2011 12.00.00,API 200E,30.0,ug/m3,,1,1.0,1.0
287,DE AMICIS,16/01/2011 12.00.00,16/01/2011 13.00.00,API 200E,32.0,ug/m3,,1,1.0,1.0
288,DE AMICIS,16/01/2011 13.00.00,16/01/2011 14.00.00,API 200E,33.0,ug/m3,,1,1.0,1.0
289,DE AMICIS,16/01/2011 14.00.00,16/01/2011 15.00.00,API 200E,32.0,ug/m3,,1,1.0,1.0
290,DE AMICIS,16/01/2011 15.00.00,16/01/2011 16.00.00,API 200E,31.0,ug/m3,,1,1.0,1.0
291,DE AMICIS,16/01/2011 16.00.00,16/01/2011 17.00.00,API 200E,36.0,ug/m3,,1,1.0,1.0
292,DE AMICIS,16/01/2011 17.00.00,16/01/2011 18.00.00,API 200E,38.0,ug/m3,,1,1.0,1.0
293,DE AMICIS,16/01/2011 18.00.00,16/01/2011 19.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
294,DE AMICIS,16/01/2011 19.00.00,16/01/2011 20.00.00,API 200E,40.0,ug/m3,,1,1.0,1.0
295,DE AMICIS,16/01/2011 20.00.00,16/01/2011 21.00.00,API 200E,42.0,ug/m3,,1,1.0,1.0
296,DE AMICIS,16/01/2011 21.00.00,16/01/2011 22.00.00,API 200E,40.0,ug/m3,,1,1.0,1.0
297,DE AMICIS,16/01/2011 22.00.00,16/01/2011 23.00.00,API 200E,36.0,ug/m3,,1,1.0,1.0
298,DE AMICIS,16/01/2011 23.00.00,17/01/2011,API 200E,34.0,ug/m3,,1,1.0,1.0
299,DE AMICIS,17/01/2011,17/01/2011 1.00.00,API 200E,31.0,ug/m3,,1,1.0,1.0
300,DE AMICIS,17/01/2011 1.00.00,17/01/2011 2.00.00,API 200E,25.0,ug/m3,,1,1.0,1.0
301,DE AMICIS,17/01/2011 2.00.00,17/01/2011 3.00.00,API 200E,20.0,ug/m3,,1,1.0,1.0
302,DE AMICIS,17/01/2011 3.00.00,17/01/2011 4.00.00,API 200E,23.0,ug/m3,,1,1.0,1.0
303,DE AMICIS,17/01/2011 4.00.00,17/01/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
304,DE AMICIS,17/01/2011 5.00.00,17/01/2011 6.00.00,API 200E,21.0,ug/m3,,1,1.0,1.0
305,DE AMICIS,17/01/2011 6.00.00,17/01/2011 7.00.00,API 200E,21.0,ug/m3,,1,1.0,1.0
306,DE AMICIS,17/01/2011 7.00.00,17/01/2011 8.00.00,API 200E,29.0,ug/m3,,1,1.0,1.0
307,DE AMICIS,17/01/2011 8.00.00,17/01/2011 9.00.00,API 200E,36.0,ug/m3,,1,1.0,1.0
308,DE AMICIS,17/01/2011 9.00.00,17/01/2011 10.00.00,API 200E,33.0,ug/m3,,1,1.0,1.0
309,DE AMICIS,17/01/2011 10.00.00,17/01/2011 11.00.00,API 200E,38.0,ug/m3,,1,1.0,1.0
310,DE AMICIS,17/01/2011 11.00.00,17/01/2011 12.00.00,API 200E,40.0,ug/m3,,1,1.0,1.0
311,DE AMICIS,17/01/2011 12.00.00,17/01/2011 13.00.00,API 200E,45.0,ug/m3,,1,1.0,1.0
312,DE AMICIS,17/01/2011 13.00.00,17/01/2011 14.00.00,API 200E,48.0,ug/m3,,1,1.0,1.0
313,DE AMICIS,17/01/2011 14.00.00,17/01/2011 15.00.00,API 200E,50.0,ug/m3,,1,1.0,1.0
314,DE AMICIS,17/01/2011 15.00.00,17/01/2011 16.00.00,API 200E,47.0,ug/m3,,1,1.0,1.0
315,DE AMICIS,17/01/2011 16.00.00,17/01/2011 17.00.00,API 200E,51.0,ug/m3,,1,1.0,1.0
316,DE AMICIS,17/01/2011 17.00.00,17/01/2011 18.00.00,API 200E,50.0,ug/m3,,1,1.0,1.0
317,DE AMICIS,17/01/2011 18.00.00,17/01/2011 19.00.00,API 200E,49.0,ug/m3,,1,1.0,1.0
318,DE AMICIS,17/01/2011 19.00.00,17/01/2011 20.00.00,API 200E,51.0,ug/m3,,1,1.0,1.0
319,DE AMICIS,17/01/2011 20.00.00,17/01/2011 21.00.00,API 200E,49.0,ug/m3,,1,1.0,1.0
320,DE AMICIS,17/01/2011 21.00.00,17/01/2011 22.00.00,API 200E,41.0,ug/m3,,1,1.0,1.0
321,DE AMICIS,17/01/2011 22.00.00,17/01/2011 23.00.00,API 200E,37.0,ug/m3,,1,1.0,1.0
322,DE AMICIS,17/01/2011 23.00.00,18/01/2011,API 200E,38.0,ug/m3,,1,1.0,1.0
323,DE AMICIS,18/01/2011,18/01/2011 1.00.00,API 200E,35.0,ug/m3,,1,1.0,1.0
324,DE AMICIS,18/01/2011 1.00.00,18/01/2011 2.00.00,API 200E,31.0,ug/m3,,1,1.0,1.0
325,DE AMICIS,18/01/2011 2.00.00,18/01/2011 3.00.00,API 200E,31.0,ug/m3,,1,1.0,1.0
326,DE AMICIS,18/01/2011 3.00.00,18/01/2011 4.00.00,API 200E,35.0,ug/m3,,1,1.0,1.0
327,DE AMICIS,18/01/2011 4.00.00,18/01/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
328,DE AMICIS,18/01/2011 5.00.00,18/01/2011 6.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
329,DE AMICIS,18/01/2011 6.00.00,18/01/2011 7.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
330,DE AMICIS,18/01/2011 7.00.00,18/01/2011 8.00.00,API 200E,40.0,ug/m3,,1,1.0,1.0
331,DE AMICIS,18/01/2011 8.00.00,18/01/2011 9.00.00,API 200E,45.0,ug/m3,,1,1.0,1.0
332,DE AMICIS,18/01/2011 9.00.00,18/01/2011 10.00.00,API 200E,46.0,ug/m3,,1,1.0,1.0
333,DE AMICIS,18/01/2011 10.00.00,18/01/2011 11.00.00,API 200E,51.0,ug/m3,,1,1.0,1.0
334,DE AMICIS,18/01/2011 11.00.00,18/01/2011 12.00.00,API 200E,62.0,ug/m3,,1,1.0,1.0
335,DE AMICIS,18/01/2011 12.00.00,18/01/2011 13.00.00,API 200E,53.0,ug/m3,,1,1.0,1.0
336,DE AMICIS,18/01/2011 13.00.00,18/01/2011 14.00.00,API 200E,52.0,ug/m3,,1,1.0,1.0
337,DE AMICIS,18/01/2011 14.00.00,18/01/2011 15.00.00,API 200E,55.0,ug/m3,,1,1.0,1.0
338,DE AMICIS,18/01/2011 15.00.00,18/01/2011 16.00.00,API 200E,59.0,ug/m3,,1,1.0,1.0
339,DE AMICIS,18/01/2011 16.00.00,18/01/2011 17.00.00,API 200E,57.0,ug/m3,,1,1.0,1.0
340,DE AMICIS,18/01/2011 17.00.00,18/01/2011 18.00.00,API 200E,58.0,ug/m3,,1,1.0,1.0
341,DE AMICIS,18/01/2011 18.00.00,18/01/2011 19.00.00,API 200E,57.0,ug/m3,,1,1.0,1.0
342,DE AMICIS,18/01/2011 19.00.00,18/01/2011 20.00.00,API 200E,57.0,ug/m3,,1,1.0,1.0
343,DE AMICIS,18/01/2011 20.00.00,18/01/2011 21.00.00,API 200E,56.0,ug/m3,,1,1.0,1.0
344,DE AMICIS,18/01/2011 21.00.00,18/01/2011 22.00.00,API 200E,48.0,ug/m3,,1,1.0,1.0
345,DE AMICIS,18/01/2011 22.00.00,18/01/2011 23.00.00,API 200E,47.0,ug/m3,,1,1.0,1.0
346,DE AMICIS,18/01/2011 23.00.00,19/01/2011,API 200E,49.0,ug/m3,,1,1.0,1.0
347,DE AMICIS,19/01/2011,19/01/2011 1.00.00,API 200E,42.0,ug/m3,,1,1.0,1.0
348,DE AMICIS,19/01/2011 1.00.00,19/01/2011 2.00.00,API 200E,41.0,ug/m3,,1,1.0,1.0
349,DE AMICIS,19/01/2011 2.00.00,19/01/2011 3.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
350,DE AMICIS,19/01/2011 3.00.00,19/01/2011 4.00.00,API 200E,41.0,ug/m3,,1,1.0,1.0
351,DE AMICIS,19/01/2011 4.00.00,19/01/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
352,DE AMICIS,19/01/2011 5.00.00,19/01/2011 6.00.00,API 200E,48.0,ug/m3,,1,1.0,1.0
353,DE AMICIS,19/01/2011 6.00.00,19/01/2011 7.00.00,API 200E,50.0,ug/m3,,1,1.0,1.0
354,DE AMICIS,19/01/2011 7.00.00,19/01/2011 8.00.00,API 200E,47.0,ug/m3,,1,1.0,1.0
355,DE AMICIS,19/01/2011 8.00.00,19/01/2011 9.00.00,API 200E,48.0,ug/m3,,1,1.0,1.0
356,DE AMICIS,19/01/2011 9.00.00,19/01/2011 10.00.00,API 200E,48.0,ug/m3,,1,1.0,1.0
357,DE AMICIS,19/01/2011 10.00.00,19/01/2011 11.00.00,API 200E,52.0,ug/m3,,1,1.0,1.0
358,DE AMICIS,19/01/2011 11.00.00,19/01/2011 12.00.00,API 200E,55.0,ug/m3,,1,1.0,1.0
359,DE AMICIS,19/01/2011 12.00.00,19/01/2011 13.00.00,API 200E,59.0,ug/m3,,1,1.0,1.0
360,DE AMICIS,19/01/2011 13.00.00,19/01/2011 14.00.00,API 200E,56.0,ug/m3,,1,1.0,1.0
361,DE AMICIS,19/01/2011 14.00.00,19/01/2011 15.00.00,API 200E,54.0,ug/m3,,1,1.0,1.0
362,DE AMICIS,19/01/2011 15.00.00,19/01/2011 16.00.00,API 200E,53.0,ug/m3,,1,1.0,1.0
363,DE AMICIS,19/01/2011 16.00.00,19/01/2011 17.00.00,API 200E,53.0,ug/m3,,1,1.0,1.0
364,DE AMICIS,19/01/2011 17.00.00,19/01/2011 18.00.00,API 200E,54.0,ug/m3,,1,1.0,1.0
365,DE AMICIS,19/01/2011 18.00.00,19/01/2011 19.00.00,API 200E,55.0,ug/m3,,1,1.0,1.0
366,DE AMICIS,19/01/2011 19.00.00,19/01/2011 20.00.00,API 200E,53.0,ug/m3,,1,1.0,1.0
367,DE AMICIS,19/01/2011 20.00.00,19/01/2011 21.00.00,API 200E,53.0,ug/m3,,1,1.0,1.0
368,DE AMICIS,19/01/2011 21.00.00,19/01/2011 22.00.00,API 200E,52.0,ug/m3,,1,1.0,1.0
369,DE AMICIS,19/01/2011 22.00.00,19/01/2011 23.00.00,API 200E,52.0,ug/m3,,1,1.0,1.0
370,DE AMICIS,19/01/2011 23.00.00,20/01/2011,API 200E,48.0,ug/m3,,1,1.0,1.0
371,DE AMICIS,20/01/2011,20/01/2011 1.00.00,API 200E,46.0,ug/m3,,1,1.0,1.0
372,DE AMICIS,20/01/2011 1.00.00,20/01/2011 2.00.00,API 200E,45.0,ug/m3,,1,1.0,1.0
373,DE AMICIS,20/01/2011 2.00.00,20/01/2011 3.00.00,API 200E,46.0,ug/m3,,1,1.0,1.0
374,DE AMICIS,20/01/2011 3.00.00,20/01/2011 4.00.00,API 200E,45.0,ug/m3,,1,1.0,1.0
375,DE AMICIS,20/01/2011 4.00.00,20/01/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
376,DE AMICIS,20/01/2011 5.00.00,20/01/2011 6.00.00,API 200E,41.0,ug/m3,,1,1.0,1.0
377,DE AMICIS,20/01/2011 6.00.00,20/01/2011 7.00.00,API 200E,46.0,ug/m3,,1,1.0,1.0
378,DE AMICIS,20/01/2011 7.00.00,20/01/2011 8.00.00,API 200E,53.0,ug/m3,,1,1.0,1.0
379,DE AMICIS,20/01/2011 8.00.00,20/01/2011 9.00.00,API 200E,57.0,ug/m3,,1,1.0,1.0
380,DE AMICIS,20/01/2011 9.00.00,20/01/2011 10.00.00,API 200E,51.0,ug/m3,,1,1.0,1.0
381,DE AMICIS,20/01/2011 10.00.00,20/01/2011 11.00.00,API 200E,52.0,ug/m3,,1,1.0,1.0
382,DE AMICIS,20/01/2011 11.00.00,20/01/2011 12.00.00,API 200E,44.0,ug/m3,,1,1.0,1.0
383,DE AMICIS,20/01/2011 12.00.00,20/01/2011 13.00.00,API 200E,44.0,ug/m3,,1,1.0,1.0
384,DE AMICIS,20/01/2011 13.00.00,20/01/2011 14.00.00,API 200E,41.0,ug/m3,,1,1.0,1.0
385,DE AMICIS,20/01/2011 14.00.00,20/01/2011 15.00.00,API 200E,46.0,ug/m3,,1,1.0,1.0
386,DE AMICIS,20/01/2011 15.00.00,20/01/2011 16.00.00,API 200E,56.0,ug/m3,,1,1.0,1.0
387,DE AMICIS,20/01/2011 16.00.00,20/01/2011 17.00.00,API 200E,58.0,ug/m3,,1,1.0,1.0
388,DE AMICIS,20/01/2011 17.00.00,20/01/2011 18.00.00,API 200E,54.0,ug/m3,,1,1.0,1.0
389,DE AMICIS,20/01/2011 18.00.00,20/01/2011 19.00.00,API 200E,54.0,ug/m3,,1,1.0,1.0
390,DE AMICIS,20/01/2011 19.00.00,20/01/2011 20.00.00,API 200E,54.0,ug/m3,,1,1.0,1.0
391,DE AMICIS,20/01/2011 20.00.00,20/01/2011 21.00.00,API 200E,54.0,ug/m3,,1,1.0,1.0
392,DE AMICIS,20/01/2011 21.00.00,20/01/2011 22.00.00,API 200E,57.0,ug/m3,,1,1.0,1.0
393,DE AMICIS,20/01/2011 22.00.00,20/01/2011 23.00.00,API 200E,55.0,ug/m3,,1,1.0,1.0
394,DE AMICIS,20/01/2011 23.00.00,21/01/2011,API 200E,47.0,ug/m3,,1,1.0,1.0
395,DE AMICIS,21/01/2011,21/01/2011 1.00.00,API 200E,36.0,ug/m3,,1,1.0,1.0
396,DE AMICIS,21/01/2011 1.00.00,21/01/2011 2.00.00,API 200E,34.0,ug/m3,,1,1.0,1.0
397,DE AMICIS,21/01/2011 2.00.00,21/01/2011 3.00.00,API 200E,32.0,ug/m3,,1,1.0,1.0
398,DE AMICIS,21/01/2011 3.00.00,21/01/2011 4.00.00,API 200E,24.0,ug/m3,,1,1.0,1.0
399,DE AMICIS,21/01/2011 4.00.00,21/01/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
400,DE AMICIS,21/01/2011 5.00.00,21/01/2011 6.00.00,API 200E,23.0,ug/m3,,1,1.0,1.0
401,DE AMICIS,21/01/2011 6.00.00,21/01/2011 7.00.00,API 200E,32.0,ug/m3,,1,1.0,1.0
402,DE AMICIS,21/01/2011 7.00.00,21/01/2011 8.00.00,API 200E,40.0,ug/m3,,1,1.0,1.0
403,DE AMICIS,21/01/2011 8.00.00,21/01/2011 9.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
404,DE AMICIS,21/01/2011 9.00.00,21/01/2011 10.00.00,API 200E,36.0,ug/m3,,1,1.0,1.0
405,DE AMICIS,21/01/2011 10.00.00,21/01/2011 11.00.00,API 200E,45.0,ug/m3,,1,1.0,1.0
406,DE AMICIS,21/01/2011 11.00.00,21/01/2011 12.00.00,API 200E,34.0,ug/m3,,1,1.0,1.0
407,DE AMICIS,21/01/2011 12.00.00,21/01/2011 13.00.00,API 200E,40.0,ug/m3,,1,1.0,1.0
408,DE AMICIS,21/01/2011 13.00.00,21/01/2011 14.00.00,API 200E,41.0,ug/m3,,1,1.0,1.0
409,DE AMICIS,21/01/2011 14.00.00,21/01/2011 15.00.00,API 200E,30.0,ug/m3,,1,1.0,1.0
410,DE AMICIS,21/01/2011 15.00.00,21/01/2011 16.00.00,API 200E,31.0,ug/m3,,1,1.0,1.0
411,DE AMICIS,21/01/2011 16.00.00,21/01/2011 17.00.00,API 200E,42.0,ug/m3,,1,1.0,1.0
412,DE AMICIS,21/01/2011 17.00.00,21/01/2011 18.00.00,API 200E,54.0,ug/m3,,1,1.0,1.0
413,DE AMICIS,21/01/2011 18.00.00,21/01/2011 19.00.00,API 200E,62.0,ug/m3,,1,1.0,1.0
414,DE AMICIS,21/01/2011 19.00.00,21/01/2011 20.00.00,API 200E,53.0,ug/m3,,1,1.0,1.0
415,DE AMICIS,21/01/2011 20.00.00,21/01/2011 21.00.00,API 200E,49.0,ug/m3,,1,1.0,1.0
416,DE AMICIS,21/01/2011 21.00.00,21/01/2011 22.00.00,API 200E,33.0,ug/m3,,1,1.0,1.0
417,DE AMICIS,21/01/2011 22.00.00,21/01/2011 23.00.00,API 200E,27.0,ug/m3,,1,1.0,1.0
418,DE AMICIS,21/01/2011 23.00.00,22/01/2011,API 200E,27.0,ug/m3,,1,1.0,1.0
419,DE AMICIS,22/01/2011,22/01/2011 1.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
420,DE AMICIS,22/01/2011 1.00.00,22/01/2011 2.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
421,DE AMICIS,22/01/2011 2.00.00,22/01/2011 3.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
422,DE AMICIS,22/01/2011 3.00.00,22/01/2011 4.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
423,DE AMICIS,22/01/2011 4.00.00,22/01/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
424,DE AMICIS,22/01/2011 5.00.00,22/01/2011 6.00.00,API 200E,22.0,ug/m3,,1,1.0,1.0
425,DE AMICIS,22/01/2011 6.00.00,22/01/2011 7.00.00,API 200E,31.0,ug/m3,,1,1.0,1.0
426,DE AMICIS,22/01/2011 7.00.00,22/01/2011 8.00.00,API 200E,43.0,ug/m3,,1,1.0,1.0
427,DE AMICIS,22/01/2011 8.00.00,22/01/2011 9.00.00,API 200E,42.0,ug/m3,,1,1.0,1.0
428,DE AMICIS,22/01/2011 9.00.00,22/01/2011 10.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
429,DE AMICIS,22/01/2011 10.00.00,22/01/2011 11.00.00,API 200E,38.0,ug/m3,,1,1.0,1.0
430,DE AMICIS,22/01/2011 11.00.00,22/01/2011 12.00.00,API 200E,41.0,ug/m3,,1,1.0,1.0
431,DE AMICIS,22/01/2011 12.00.00,22/01/2011 13.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
432,DE AMICIS,22/01/2011 13.00.00,22/01/2011 14.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
433,DE AMICIS,22/01/2011 14.00.00,22/01/2011 15.00.00,API 200E,32.0,ug/m3,,1,1.0,1.0
434,DE AMICIS,22/01/2011 15.00.00,22/01/2011 16.00.00,API 200E,34.0,ug/m3,,1,1.0,1.0
435,DE AMICIS,22/01/2011 16.00.00,22/01/2011 17.00.00,API 200E,42.0,ug/m3,,1,1.0,1.0
436,DE AMICIS,22/01/2011 17.00.00,22/01/2011 18.00.00,API 200E,48.0,ug/m3,,1,1.0,1.0
437,DE AMICIS,22/01/2011 18.00.00,22/01/2011 19.00.00,API 200E,46.0,ug/m3,,1,1.0,1.0
438,DE AMICIS,22/01/2011 19.00.00,22/01/2011 20.00.00,API 200E,43.0,ug/m3,,1,1.0,1.0
439,DE AMICIS,22/01/2011 20.00.00,22/01/2011 21.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
440,DE AMICIS,22/01/2011 21.00.00,22/01/2011 22.00.00,API 200E,27.0,ug/m3,,1,1.0,1.0
441,DE AMICIS,22/01/2011 22.00.00,22/01/2011 23.00.00,API 200E,28.0,ug/m3,,1,1.0,1.0
442,DE AMICIS,22/01/2011 23.00.00,23/01/2011,API 200E,34.0,ug/m3,,1,1.0,1.0
443,DE AMICIS,23/01/2011,23/01/2011 1.00.00,API 200E,41.0,ug/m3,,1,1.0,1.0
444,DE AMICIS,23/01/2011 1.00.00,23/01/2011 2.00.00,API 200E,34.0,ug/m3,,1,1.0,1.0
445,DE AMICIS,23/01/2011 2.00.00,23/01/2011 3.00.00,API 200E,26.0,ug/m3,,1,1.0,1.0
446,DE AMICIS,23/01/2011 3.00.00,23/01/2011 4.00.00,API 200E,26.0,ug/m3,,1,1.0,1.0
447,DE AMICIS,23/01/2011 4.00.00,23/01/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
448,DE AMICIS,23/01/2011 5.00.00,23/01/2011 6.00.00,API 200E,27.0,ug/m3,,1,1.0,1.0
449,DE AMICIS,23/01/2011 6.00.00,23/01/2011 7.00.00,API 200E,27.0,ug/m3,,1,1.0,1.0
450,DE AMICIS,23/01/2011 7.00.00,23/01/2011 8.00.00,API 200E,28.0,ug/m3,,1,1.0,1.0
